Name	Result	Orig Len	Opt Len	Reduction	Pixels
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/audio-x-flac.svg	pass	651636	243792	407844	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/audio-x-generic.svg	pass	651636	243792	407844	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/audio-x-monkey.svg	pass	651636	243792	407844	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/audio-x-speex+ogg.svg	pass	205592	73147	132445	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/audio-x-wav.svg	pass	129840	42556	87284	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/encrypted.svg	pass	408520	81362	327158	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/image-svg+xml-compressed.svg	pass	367310	108904	258406	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/image-svg+xml.svg	pass	136289	22899	113390	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/image-vnd.dwg.svg	pass	321481	54608	266873	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/image-x-adobe-dng.svg	pass	689971	556810	133161	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/image-x-eps.svg	pass	135939	22728	113211	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/image-x-generic.svg	pass	240310	153936	86374	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/image-x-vnd.trolltech.qpicture.svg	pass	136525	23056	113469	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/image-x-xfig.svg	pass	136289	22899	113390	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/inode-directory.svg	pass	138076	122671	15405	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/message-news.svg	pass	275669	9510	266159	1
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/message-partial.svg	pass	922859	428710	494149	1
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/message-rfc822.svg	pass	900786	426926	473860	4
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/message-x-gnu-rmail.svg	pass	900786	426926	473860	4
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/message.svg	pass	900786	426926	473860	4
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/mime2.svg	pass	46488	6556	39932	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/package-x-generic.svg	pass	103784	35642	68142	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-calendar.svg	pass	143498	37672	105826	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-css.svg	pass	1918246	877556	1040690	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-csv.svg	pass	100864	28114	72750	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-directory.svg	pass	585902	57692	528210	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-enriched.svg	pass	247329	135625	111704	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-html.svg	pass	3409766	1768065	1641701	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-mathml.svg	pass	321711	170436	151275	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-plain.svg	pass	187819	115033	72786	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-rdf+xml.svg	pass	2644990	1418207	1226783	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-rdf.svg	pass	2644990	1418207	1226783	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-rtf.svg	pass	1492671	882651	610020	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-sgml.svg	pass	491405	215303	276102	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-troff.svg	pass	1909215	1699672	209543	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-vcalendar.svg	pass	295113	156984	138129	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-vnd.abc.svg	pass	645945	238605	407340	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-vnd.wap.wml.svg	pass	1675639	603722	1071917	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-x-adasrc.svg	pass	95046	25897	69149	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-x-authors.svg	pass	506648	221539	285109	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-x-bibtex.svg	pass	60044	14371	45673	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-x-c++hdr.svg	pass	97194	24057	73137	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-x-c++src.svg	pass	80400	21891	58509	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-x-changelog.svg	pass	187819	115033	72786	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-x-chdr.svg	pass	88238	18231	70007	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-x-cmake.svg	pass	558821	252185	306636	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-x-copying.png.svg	pass	570539	225903	344636	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-x-copying.svg	pass	570535	225903	344632	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-x-csharp.svg	pass	100806	33627	67179	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-x-csrc.svg	pass	75995	22060	53935	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-x-dtd.svg	pass	1675642	603722	1071920	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-x-generic.svg	pass	491405	215303	276102	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-x-haskell.svg	pass	386165	188312	197853	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-x-hex.svg	pass	64256	13719	50537	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-x-install.svg	pass	568520	235064	333456	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-x-java.svg	pass	272739	99660	173079	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-x-katefilelist.svg	pass	512045	220714	291331	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-x-ldif.svg	pass	1211591	190234	1021357	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-x-lilypond.svg	pass	553621	275512	278109	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-x-log-t.svg	pass	252764	134445	118319	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-x-log.svg	pass	250198	136012	114186	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-x-makefile.svg	pass	469588	171838	297750	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-x-nfo.svg	pass	491405	215303	276102	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-x-objchdr.svg	pass	88234	18231	70003	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-x-objcsrc.svg	pass	75995	22060	53935	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-x-pascal.svg	pass	2748272	2082884	665388	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-x-patch.svg	pass	243610	47438	196172	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-x-po.svg	pass	789933	524010	265923	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-x-python.svg	pass	129770	43586	86184	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-x-qml.svg	pass	80863	24858	56005	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-x-readme.svg	pass	604095	326990	277105	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-x-rpm-spec.svg	pass	106942	34137	72805	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-x-script.svg	pass	1931031	1064225	866806	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-x-sql.svg	pass	144059	39565	104494	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-x-tex.svg	pass	60036	14371	45665	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-x-texinfo.svg	pass	354715	137306	217409	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-x-vcard.svg	pass	552648	58863	493785	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-x-xslfo.svg	pass	1675642	603722	1071920	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-xmcd.svg	pass	165041	67624	97417	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/text-xml.svg	pass	111972	28411	83561	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/unknown.svg	pass	58865	12038	46827	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/uri-mms.svg	pass	1680169	795738	884431	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/uri-mmst.svg	pass	1680169	795738	884431	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/uri-mmsu.svg	pass	1680169	795738	884431	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/uri-pnm.svg	pass	1680169	795738	884431	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/uri-rtspt.svg	pass	1680169	795738	884431	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/uri-rtspu.svg	pass	1680169	795738	884431	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/video-x-generic.svg	pass	106687	33193	73494	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/video-x-mng.svg	pass	240310	153936	86374	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/x-kde-nsplugin-generated.svg	pass	139947	45163	94784	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/x-media-podcast.svg	pass	143404	33482	109922	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/x-office-address-book.svg	pass	3024953	2351284	673669	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/x-office-calendar.svg	pass	295113	156984	138129	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/x-office-document.svg	pass	203188	125376	77812	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/x-office-spreadsheet.svg	pass	94456	23657	70799	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/image-svg+xml-compressed.svg	pass	448992	108909	340083	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/image-svg+xml.svg	pass	143538	24676	118862	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/image-vnd.dgn.svg	pass	280514	39918	240596	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/image-vnd.dwg.svg	pass	280195	39918	240277	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/image-x-adobe-dng.svg	pass	689979	556827	133152	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/image-x-eps.svg	pass	143496	24798	118698	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/image-x-generic.svg	pass	246742	155234	91508	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/image-x-vnd.trolltech.qpicture.svg	pass	144355	24808	119547	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/image-x-xfig.svg	pass	143538	24676	118862	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/inode-directory.svg	pass	135983	121360	14623	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/message-news.svg	pass	276523	9993	266530	1
svgs/oxygen-icons-5.113.0/scalable/mimetypes/message-partial.svg	pass	922861	428724	494137	1
svgs/oxygen-icons-5.113.0/scalable/mimetypes/message-rfc822.svg	pass	909212	427382	481830	3
svgs/oxygen-icons-5.113.0/scalable/mimetypes/message-x-gnu-rmail.svg	pass	909212	427382	481830	3
svgs/oxygen-icons-5.113.0/scalable/mimetypes/message.svg	pass	909212	427382	481830	3
svgs/oxygen-icons-5.113.0/scalable/mimetypes/mime2.svg	pass	46516	6546	39970	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/package-x-generic.svg	pass	109368	35818	73550	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-epub+zip.svg	pass	2783426	2319977	463449	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-illustrator.svg	pass	22879	10647	12232	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-javascript.svg	pass	32851	10158	22693	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-msword-template.svg	pass	220131	101956	118175	1
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-msword.svg	pass	219621	101317	118304	1
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-octet-stream.svg	pass	39531	13686	25845	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-pdf.svg	pass	20103	9744	10359	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-pgp-encrypted.svg	pass	191474	9861	181613	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-pgp-keys.svg	pass	465544	75030	390514	1
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-pkcs7-mime.svg	pass	465544	75030	390514	1
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-postscript.svg	pass	54338	22879	31459	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-relaxng.svg	pass	511410	202673	308737	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-rss+xml.svg	pass	22949	9858	13091	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-rtf.svg	pass	191081	118147	72934	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-sxw.svg	pass	300299	149903	150396	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-vnd-google-earth-kml.svg	pass	25453	12120	13333	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-vnd.iccprofile.svg	pass	97089	32544	64545	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-vnd.ms-access.svg	pass	84091	12971	71120	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-vnd.ms-excel.svg	pass	42953	11160	31793	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-vnd.ms-powerpoint.svg	pass	33973	12841	21132	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-vnd.oasis.opendocument.chart.svg	pass	79393	25077	54316	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-vnd.oasis.opendocument.database.svg	pass	23912	10951	12961	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-vnd.oasis.opendocument.formula-template.svg	pass	33137	9936	23201	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-vnd.oasis.opendocument.formula.svg	pass	33509	9309	24200	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-vnd.oasis.opendocument.graphics.svg	pass	39097	16347	22750	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-vnd.oasis.opendocument.image.svg	pass	145374	21921	123453	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-vnd.oasis.opendocument.presentation-template.svg	pass	103290	14621	88669	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-vnd.oasis.opendocument.presentation.svg	pass	103645	13982	89663	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-vnd.oasis.opendocument.spreadsheet-template.svg	pass	29762	10140	19622	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-vnd.oasis.opendocument.spreadsheet.svg	pass	28785	9306	19479	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-vnd.oasis.opendocument.text-template.svg	pass	193421	99645	93776	1
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-vnd.oasis.opendocument.text.svg	pass	216941	99271	117670	1
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-vnd.openxmlformats-officedocument.wordprocessingml.document.svg	pass	216941	99271	117670	1
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-vnd.rn-realmedia.svg	pass	216717	15822	200895	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-vnd.scribus.svg	pass	205754	10304	195450	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-vnd.stardivision.calc.svg	pass	28785	9306	19479	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-vnd.stardivision.draw.svg	pass	145374	21921	123453	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-vnd.stardivision.mail.svg	pass	108530	21121	87409	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-vnd.stardivision.math.svg	pass	33509	9309	24200	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-vnd.sun.xml.calc.svg	pass	28785	9306	19479	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-vnd.sun.xml.calc.template.svg	pass	29762	10140	19622	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-vnd.sun.xml.draw.svg	pass	145374	21921	123453	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-vnd.sun.xml.draw.template.svg	pass	158636	23712	134924	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-vnd.sun.xml.math.svg	pass	33509	9309	24200	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-vnd.wordperfect.svg	pass	218685	100782	117903	1
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-x-7z-compressed.svg	pass	217475	67378	150097	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-x-abiword.svg	pass	216941	99271	117670	1
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-x-ace.svg	pass	217475	67378	150097	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-x-applix-spreadsheet.svg	pass	28785	9306	19479	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-x-applix-word.svg	pass	201050	100429	100621	3
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-x-ar.svg	pass	42042	18303	23739	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-x-arc.svg	pass	217475	67378	150097	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-x-archive.svg	pass	42042	18303	23739	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-x-arj.svg	pass	217475	67378	150097	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-x-awk.svg	pass	9491	4180	5311	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-x-bittorrent.svg	pass	240686	119069	121617	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-x-blender.svg	pass	50679	21243	29436	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-x-bzdvi.svg	pass	215213	66255	148958	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-x-bzip-compressed-tar.svg	pass	217475	67378	150097	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-x-bzip.svg	pass	290690	57402	233288	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-x-cd-image.svg	pass	45153	22182	22971	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-x-cda.svg	pass	63116	30489	32627	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-x-chm.svg	pass	32117	10265	21852	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-x-compress.svg	pass	290690	57402	233288	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-x-compressed-tar.svg	pass	84195	20974	63221	1
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-x-cpio.svg	pass	42042	18303	23739	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-x-cue.svg	pass	294790	141952	152838	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-x-deb.svg	pass	97421	22055	75366	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-x-designer.svg	pass	109026	41244	67782	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-x-desktop.svg	pass	99919	43610	56309	2
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-x-egon.svg	pass	77974	38850	39124	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-x-executable-script.svg	pass	192180	46938	145242	1
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-x-executable.svg	pass	99919	43610	56309	2
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-x-font-afm.svg	pass	41205	15952	25253	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-x-font-bdf.svg	pass	34507	15813	18694	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-x-font-otf.svg	pass	50974	19290	31684	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-x-font-pcf.svg	pass	34507	15813	18694	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-x-font-snf.svg	pass	34507	15813	18694	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-x-font-ttf.svg	pass	35648	10210	25438	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/16x16/application-x-font-type1.svg	pass	41205	15952	25253	0
